Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 228 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4935&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9907&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4699&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0384&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1690&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9001&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3617&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://livetv.wqwqwq.sbs/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6797 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6797 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://219.135.180.210:18888/hls/12/index.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://li0580.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://www.clmy.cc:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://wab201.win:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 307 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 328 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 3765 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://175.10.230.91:8081/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2281 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-12, URL: http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2344 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 1515 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://110.7.129.204:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://110.7.130.134:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://1.itv.nctv.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://1.itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 594 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://111.170.172.113:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.170.172.113:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.83.152.153:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.83.152.153:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 322 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.wwang.pw:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 328 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://117.144.58.42:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 839 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://tvpull.careryun.com/tv/cctv12.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.59 M/s, Resolution: 854x480
Name: CCTV-12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2880 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2566&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 832 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 571 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6796&tk=2aca1ad9a849$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3856&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9457&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 8555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1481&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://221.2.148.205:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1935 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1674 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7823&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7845&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1935 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1674 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Delay: 228 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 8555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 571 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 343 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://139.196.151.191:2051/rtp/239.45.1.198:5140$上海电信组播源, Date: 2024-03-01, Delay: 239 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://139.129.231.228:3529/rtp/239.21.2.3:5002$山东电信组播源, Date: 2024-02-06, Delay: 254 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-13, URL: http://120.55.49.231:3095/rtp/233.50.201.246:5140$浙江电信组播源, Date: 2024-03-02, Delay: 240 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-13, URL: http://120.55.49.231:3095/rtp/233.50.201.13:5140$浙江电信组播源, Date: 2024-03-02, Delay: 240 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0290&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7374&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9928&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8391&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2006&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7444&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3511&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0901&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8910&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://219.135.180.210:18888/hls/13/index.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.173.144.157:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1001 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.clmy.cc:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://117.144.58.42:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://wab201.win:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 307 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://home.wwang.pw:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 328 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 3765 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://175.10.230.91:8081/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2281 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 1515 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.129.204:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.130.134:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://61.173.144.157:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1001 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.itv.nctv.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://111.170.172.113:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.83.152.153:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 839 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://tvpull.careryun.com/tv/cctv13.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.59 M/s, Resolution: 854x480
Name: CCTV-13, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv13$订阅源, Date: None, Delay: 231 ms, Speed: 1.58 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1771&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2880 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 832 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 571 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5869&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1935 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 8555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7518&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1203&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6193&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4430&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1935 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1674 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13, URL: http://121.19.134.222:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1674 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Delay: 228 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 8555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 571 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 343 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://139.196.151.191:2051/rtp/239.45.3.23:5140$上海电信组播源, Date: 2024-03-01, Delay: 239 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://139.129.231.228:3529/rtp/239.21.1.157:5002$山东电信组播源, Date: 2024-02-06, Delay: 254 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-14, URL: http://139.129.231.228:3529/rtp/239.21.1.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 254 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-14, URL: http://120.55.49.231:3095/rtp/233.50.201.124:5140$浙江电信组播源, Date: 2024-03-02, Delay: 240 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-14, URL: http://120.55.49.231:3095/rtp/233.50.201.14:5140$浙江电信组播源, Date: 2024-03-02, Delay: 240 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0532&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4078&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5650&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6603&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2130&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8233&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4285&tk=b53028476470$订阅源, Date: None, Delay: 229 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://livetv.wqwqwq.sbs/itv/1000000001000008170.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6797 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6797 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://219.135.180.210:18888/hls/14/index.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hangfun.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 681 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://www.clmy.cc:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://117.144.58.42:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://wab201.win:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.00 M/s, Resolution: 1920x1080
