Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 224 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://mg.20191209.xyz:58888/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 3048 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://mg.20191209.xyz:58888/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3048 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://home.zlm.cc:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://home.zlm.cc:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://60.11.200.120:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://60.11.200.120:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://117.144.58.42:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://wab201.win:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://hangfun.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 1531 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://112.18.54.52:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4311 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://www.clmy.cc:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Delay: 224 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://139.129.231.228:3529/rtp/239.21.1.186:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-17, URL: http://139.129.231.228:50060/rtp/239.21.1.186:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-17, URL: http://139.129.231.228:3529/rtp/239.21.1.206:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-17, URL: http://139.129.231.228:50060/rtp/239.21.1.206:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-17, URL: http://113.57.109.48:1111/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://219.135.180.210:18888/hls/24/index.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源, Date: None, Delay: 556 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 977 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://60.208.61.2:352/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 1273 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://61.156.228.12:8154/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 1723 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://3.itv.nctv.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 585 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://mg.20191209.xyz:58888/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 3048 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://mg.20191209.xyz:58888/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3048 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://home.zlm.cc:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://home.zlm.cc:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://60.11.200.120:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://60.11.200.120:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://146.235.213.45:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.144.58.42:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1723 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://43.248.128.135:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 636 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 786 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-17, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv17$订阅源, Date: None, Delay: 232 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://wab201.win:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 786 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-17, URL: http://112.18.54.52:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2727 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-17, URL: http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 3627 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://121.19.134.222:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 4311 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 2727 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://36.44.157.134:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 541 ms, Speed: 0.02 M/s, Resolution: None
Name: CETV1, URL: http://139.129.231.228:3529/rtp/239.21.2.7:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: CETV1, URL: http://139.129.231.228:50060/rtp/239.21.2.7:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: CETV2, URL: http://139.129.231.228:3529/rtp/239.21.2.8:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: CETV2, URL: http://139.129.231.228:50060/rtp/239.21.2.8:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: CETV4, URL: http://139.129.231.228:3529/rtp/239.21.1.222:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: CETV4, URL: http://139.129.231.228:50060/rtp/239.21.1.222:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东少儿, URL: http://221.0.78.198:1681/hls/10227/index.m3u8$订阅源, Date: None, Delay: 1132 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东少儿, URL: http://139.129.231.228:3529/rtp/239.21.1.208:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东少儿, URL: http://139.129.231.228:50060/rtp/239.21.1.208:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东少儿, URL: http://221.2.148.205:8154/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 2727 ms, Speed: 0.20 M/s, Resolution: None
Name: 山东新闻, URL: http://139.129.231.228:3529/rtp/239.21.1.140:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东新闻, URL: http://139.129.231.228:50060/rtp/239.21.1.140:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东新闻, URL: http://60.208.61.2:352/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 1273 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东新闻, URL: http://221.2.148.205:8154/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 2727 ms, Speed: 0.20 M/s, Resolution: None
Name: 山东新闻, URL: http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2727 ms, Speed: 0.20 M/s, Resolution: None
Name: 山东国际, URL: http://221.0.78.198:1681/hls/10228/index.m3u8$订阅源, Date: None, Delay: 1132 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东国际, URL: http://139.129.231.228:3529/rtp/239.21.1.61:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东国际, URL: http://139.129.231.228:50060/rtp/239.21.1.61:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东教育, URL: http://221.0.78.198:1681/hls/10221/index.m3u8$订阅源, Date: None, Delay: 1132 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东教育, URL: http://139.129.231.228:3529/rtp/239.21.1.169:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东教育, URL: http://139.129.231.228:50060/rtp/239.21.1.169:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东教育, URL: http://121.19.134.222:808/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 4311 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东教育, URL: http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 山东教育, URL: http://120.238.94.10:9901/tsfile/live/1062_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东教育, URL: http://183.11.239.36:808/hls/72/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东居家购物, URL: http://139.129.231.228:3529/rtp/239.21.1.112:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东居家购物, URL: http://139.129.231.228:50060/rtp/239.21.1.112:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东农科, URL: http://221.0.78.198:1681/hls/10223/index.m3u8$订阅源, Date: None, Delay: 1132 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东农科, URL: http://139.129.231.228:3529/rtp/239.21.1.183:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东农科, URL: http://139.129.231.228:50060/rtp/239.21.1.183:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东齐鲁, URL: http://221.0.78.198:1681/hls/10225/index.m3u8$订阅源, Date: None, Delay: 1132 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东齐鲁, URL: http://139.129.231.228:3529/rtp/239.21.1.134:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东齐鲁, URL: http://139.129.231.228:50060/rtp/239.21.1.134:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东齐鲁, URL: http://61.156.228.12:8154/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 1723 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东齐鲁, URL: http://221.2.148.205:8154/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 2727 ms, Speed: 0.20 M/s, Resolution: None
Name: 山东齐鲁, URL: http://124.128.73.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东生活, URL: http://221.0.78.198:1681/hls/10226/index.m3u8$订阅源, Date: None, Delay: 1132 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东生活, URL: http://139.129.231.228:3529/rtp/239.21.1.175:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东生活, URL: http://139.129.231.228:50060/rtp/239.21.1.175:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东生活, URL: http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2727 ms, Speed: 0.20 M/s, Resolution: None
Name: 山东生活, URL: http://221.2.148.205:8154/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 2727 ms, Speed: 0.20 M/s, Resolution: None
Name: 山东体育, URL: http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源, Date: None, Delay: 1132 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://139.129.231.228:3529/rtp/239.21.1.141:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东体育, URL: http://139.129.231.228:50060/rtp/239.21.1.141:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东体育, URL: http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1723 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东体育, URL: http://221.2.148.205:8154/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 2727 ms, Speed: 0.20 M/s, Resolution: None
Name: 山东体育, URL: http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 1723 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东体育, URL: http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2727 ms, Speed: 0.20 M/s, Resolution: None
Name: 山东文旅, URL: http://139.129.231.228:3529/rtp/239.21.1.176:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东文旅, URL: http://139.129.231.228:50060/rtp/239.21.1.176:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东文旅, URL: http://221.2.148.205:8154/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 2727 ms, Speed: 0.20 M/s, Resolution: None
Name: 山东文旅, URL: http://60.208.61.2:352/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 1273 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东文旅, URL: http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2727 ms, Speed: 0.20 M/s, Resolution: None
Name: 山东综艺, URL: http://221.0.78.198:1681/hls/10220/index.m3u8$订阅源, Date: None, Delay: 1132 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东综艺, URL: http://139.129.231.228:3529/rtp/239.21.1.177:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东综艺, URL: http://139.129.231.228:50060/rtp/239.21.1.177:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东综艺, URL: http://221.2.148.205:8154/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 2727 ms, Speed: 0.20 M/s, Resolution: None
Name: 山东综艺, URL: http://124.128.73.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.07 M/s, Resolution: None
Name: 济南综合, URL: http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.07 M/s, Resolution: None
Name: 济南综合, URL: http://124.128.73.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.07 M/s, Resolution: None
Name: 济南新闻综合, URL: http://221.0.78.198:1681/hls/10279/index.m3u8$订阅源, Date: None, Delay: 1132 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 济南都市, URL: http://221.0.78.198:1681/hls/10280/index.m3u8$订阅源, Date: None, Delay: 1132 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 济南都市, URL: http://139.129.231.228:3529/rtp/239.21.1.63:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南都市, URL: http://139.129.231.228:50060/rtp/239.21.1.63:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南都市, URL: http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.07 M/s, Resolution: None
Name: 济南都市, URL: http://124.128.73.58:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.07 M/s, Resolution: None
Name: 济南生活, URL: http://221.0.78.198:1681/hls/10281/index.m3u8$订阅源, Date: None, Delay: 1132 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 济南生活, URL: http://139.129.231.228:3529/rtp/239.21.1.64:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南生活, URL: http://139.129.231.228:50060/rtp/239.21.1.64:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南影视, URL: http://221.0.78.198:1681/hls/10282/index.m3u8$订阅源, Date: None, Delay: 1132 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 济南影视, URL: http://139.129.231.228:3529/rtp/239.21.1.65:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南影视, URL: http://139.129.231.228:50060/rtp/239.21.1.65:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南影视, URL: http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.07 M/s, Resolution: None
Name: 济南影视, URL: http://124.128.73.58:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.07 M/s, Resolution: None
Name: 济南娱乐, URL: http://221.0.78.198:1681/hls/10283/index.m3u8$订阅源, Date: None, Delay: 1132 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 济南娱乐, URL: http://139.129.231.228:3529/rtp/239.21.1.66:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南娱乐, URL: http://139.129.231.228:50060/rtp/239.21.1.66:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南少儿, URL: http://221.0.78.198:1681/hls/10285/index.m3u8$订阅源, Date: None, Delay: 1132 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 济南少儿, URL: http://139.129.231.228:3529/rtp/239.21.1.68:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南少儿, URL: http://139.129.231.228:50060/rtp/239.21.1.68:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南商务, URL: http://221.0.78.198:1681/hls/10284/index.m3u8$订阅源, Date: None, Delay: 1132 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 济南商务, URL: http://139.129.231.228:3529/rtp/239.21.1.67:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南商务, URL: http://139.129.231.228:50060/rtp/239.21.1.67:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南教育, URL: http://221.0.78.198:1681/hls/10286/index.m3u8$订阅源, Date: None, Delay: 1132 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 济南教育, URL: http://139.129.231.228:3529/rtp/239.21.1.133:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南教育, URL: http://139.129.231.228:50060/rtp/239.21.1.133:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南鲁中, URL: http://139.129.231.228:3529/rtp/239.21.1.149:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南鲁中, URL: http://139.129.231.228:50060/rtp/239.21.1.149:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 青岛城阳, URL: http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd$订阅源, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: 青州电视台文化旅游, URL: http://139.129.231.228:3529/rtp/239.21.1.231:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 青州电视台文化旅游, URL: http://139.129.231.228:50060/rtp/239.21.1.231:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 青州电视台文化旅游, URL: http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 青州电视台文化旅游, URL: http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd$订阅源, Date: None, Delay: 261 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 青州电视台新闻综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 青州电视台生活, URL: http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 青州综合, URL: http://139.129.231.228:3529/rtp/239.21.1.232:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 青州综合, URL: http://139.129.231.228:50060/rtp/239.21.1.232:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 青州综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 青州综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd$订阅源, Date: None, Delay: 261 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 济宁公共, URL: http://139.129.231.228:3529/rtp/239.21.2.20:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 济宁公共, URL: http://139.129.231.228:50060/rtp/239.21.2.20:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 济宁教育, URL: http://139.129.231.228:3529/rtp/239.21.1.139:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 济宁教育, URL: http://139.129.231.228:50060/rtp/239.21.1.139:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 济宁综合, URL: http://139.129.231.228:3529/rtp/239.21.2.19:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
