Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 贵州卫视, URL: http://60.208.61.2:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 贵州卫视, URL: http://171.14.89.179:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 贵州卫视, URL: http://116.117.105.247:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 贵州卫视, URL: http://183.66.15.146:60901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: 贵州卫视, URL: http://223.13.1.125:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3342 ms
Name: 贵州卫视, URL: http://113.236.28.117:9901/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: 贵州卫视, URL: http://112.102.217.173:9003//hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 贵州卫视, URL: http://171.110.42.13:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1475 ms
Name: 贵州卫视, URL: http://111.196.129.152:20000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 贵州卫视, URL: http://27.14.27.23:9901/tsfile/live/0120_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 338 ms
Name: 贵州卫视, URL: http://124.230.56.27:55555/udp/239.76.252.198:9000$订阅源, Date: None, Resolution: None, Response Time: 7539 ms
Name: 贵州卫视, URL: http://60.10.106.114:555/udp/239.253.92.105:6055$订阅源, Date: None, Resolution: None, Response Time: 1543 ms
Name: 贵州卫视, URL: http://1.203.111.193:17777/udp/225.1.8.144:8120$订阅源, Date: None, Resolution: None, Response Time: 8407 ms
Name: 贵州卫视, URL: http://123.122.163.183:19999/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 贵州卫视, URL: http://123.117.237.15:8680/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 306 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/udp/239.253.92.105:6055$订阅源, Date: None, Resolution: None, Response Time: 6911 ms
Name: 贵州卫视, URL: http://27.14.27.11:9901/tsfile/live/0120_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 贵州卫视, URL: http://14.204.106.74:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2020 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 306 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055$组播源, Date: None, Resolution: None, Response Time: 6911 ms
Name: 贵州卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 贵州卫视, URL: http://123.113.187.204:8000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 贵州卫视, URL: http://114.252.238.87:8000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 8441 ms
Name: 贵州卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/1494390345/1494390345.m3u8$订阅源, Date: None, Resolution: None, Response Time: 290 ms
Name: 贵州卫视, URL: http://111.8.224.6:9999/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 贵州卫视, URL: http://171.117.241.238:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3356 ms
Name: 贵州卫视, URL: http://115.171.80.176:8888/udp/225.1.8.144:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 贵州卫视, URL: http://110.7.128.156:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: 贵州卫视, URL: http://121.24.98.45:8090/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 651 ms
Name: 贵州卫视, URL: http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 贵州卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/189740973/189740973.m3u8$订阅源, Date: None, Resolution: None, Response Time: 290 ms
Name: 贵州卫视, URL: http://221.219.79.161:4000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 贵州卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 贵州卫视, URL: http://223.166.234.149:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 282 ms
Name: 贵州卫视, URL: http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4692 ms
Name: 贵州卫视, URL: http://171.110.42.14:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 贵州卫视, URL: http://114.249.230.215:9888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 957 ms
Name: 贵州卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 贵州卫视, URL: http://223.13.1.109:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2091 ms
Name: 贵州卫视, URL: http://www.furymax.top:85/rtp/239.69.1.150:10536$组播源, Date: None, Resolution: None, Response Time: 8076 ms
Name: 贵州卫视, URL: http://114.249.215.204:9888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 贵州卫视, URL: http://219.159.194.129:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 370 ms
Name: 贵州卫视, URL: http://222.218.158.165:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: 贵州卫视, URL: http://14.112.86.101:4022/udp/239.77.1.221:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 贵州卫视, URL: http://221.2.148.205:8154/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9468 ms
Name: 贵州卫视, URL: http://115.48.60.35:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 969 ms
Name: 贵州卫视, URL: http://9943a6.tv.netsite.cc/proxy/189740973/189740973.m3u8$订阅源, Date: None, Resolution: None, Response Time: 337 ms
Name: 贵州卫视, URL: http://125.33.89.106:5566/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 贵州卫视, URL: http://163.177.123.19:9901/tsfile/live/1064_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 贵州卫视, URL: http://119.62.109.200:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4918 ms
Name: 贵州卫视, URL: http://115.48.63.26:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 808 ms
Name: 贵州卫视, URL: http://119.62.36.173:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3828 ms
Name: 贵州卫视, URL: http://163.177.122.21:9901/tsfile/live/1064_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 贵州卫视, URL: http://115.48.60.157:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: 贵州卫视, URL: http://219.159.194.172:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 贵州卫视, URL: http://115.48.62.127:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 贵州卫视, URL: http://115.48.62.238:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: 贵州卫视, URL: http://106.118.70.49:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://119.62.80.35:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4042 ms
Name: 贵州卫视, URL: http://125.43.244.213:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 371 ms
Name: 贵州卫视, URL: http://9943a6.tv.netsite.cc/proxy/1494390345/1494390345.m3u8$订阅源, Date: None, Resolution: None, Response Time: 337 ms
Name: 贵州卫视, URL: http://222.84.193.60:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 351 ms
Name: 贵州卫视, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1467 ms
Name: 贵州卫视, URL: http://171.110.42.2:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 350 ms
Name: 贵州卫视, URL: http://124.231.215.118:9999/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 350 ms
Name: 贵州卫视, URL: http://223.166.234.114:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: 贵州卫视, URL: http://101.74.31.69:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源, Date: None, Resolution: None, Response Time: 276 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: 海南卫视, URL: http://123.166.61.70:8003/hls/63/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 海南卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.58:5999$组播源, Date: None, Resolution: None, Response Time: 2798 ms
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 290 ms
Name: 海南卫视, URL: http://60.210.100.54:352/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 海南卫视, URL: http://123.138.22.30:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1025 ms
Name: 海南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 716 ms
Name: 海南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 304 ms
Name: 海南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 381 ms
Name: 海南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: 海南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211$订阅源, Date: None, Resolution: None, Response Time: 1098 ms
Name: 海南卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.58:5999$组播源, Date: None, Resolution: None, Response Time: 2799 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8$订阅源, Date: None, Resolution: None, Response Time: 276 ms
Name: 海南卫视, URL: http://221.213.69.82:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 海南卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 716 ms
Name: 海南卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 海南卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-lvyoustv$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: 海南卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.158:8304$组播源, Date: None, Resolution: None, Response Time: 2794 ms
Name: 海南卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.58:5999$组播源, Date: None, Resolution: None, Response Time: 2806 ms
Name: 海南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4=hinws$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 海南卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 海南卫视, URL: http://182.92.109.190:1668/72/72.php?id=hinws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 304 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 368 ms
Name: 海南卫视, URL: http://223.166.234.19:7777/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1276 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 368 ms
Name: 海南卫视, URL: http://121.19.134.222:808/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 336 ms
Name: 海南卫视, URL: http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 338 ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 370 ms
Name: 海南卫视, URL: http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 373 ms
Name: 海南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$订阅源, Date: None, Resolution: None, Response Time: 335 ms
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 381 ms
Name: 海南卫视, URL: http://123.132.233.194:352/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 海南卫视, URL: http://121.19.134.139:808/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 345 ms
Name: 海南卫视, URL: http://110.53.218.182:9902/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 854 ms
Name: 海南卫视, URL: http://118.122.189.74:9901/tsfile/live/0108_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 901 ms
Name: 海南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1959 ms
Name: 海南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.158:8304$组播源, Date: None, Resolution: None, Response Time: 945 ms
Name: 海南卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 海南卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.158:8304$组播源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 海南卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hinws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 海南卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 海南卫视, URL: http://223.166.234.19:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1276 ms
Name: 海南卫视, URL: http://114.249.229.24:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1442 ms
Name: 海南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 海南卫视, URL: http://119.36.148.115:59901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 951 ms
Name: 海南卫视, URL: http://115.171.216.209:4000/udp/225.1.8.158:8304$订阅源, Date: None, Resolution: None, Response Time: 945 ms
Name: 海南卫视, URL: http://115.171.216.225:4000/udp/225.1.8.158:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 海南卫视, URL: http://wouu.net:9977/udp/239.93.0.80:5140$订阅源, Date: None, Resolution: None, Response Time: 1146 ms
Name: 海南卫视, URL: http://61.150.67.62:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 349 ms
